0-4	40.7050323486	-73.9702606201	22.89616971086
0-4	40.7530975342	-73.9318084717	22.89556693159
0-4	40.7544708252	-73.957901001	22.893048754160002
0-4	40.6912994385	-73.9702606201	22.888496529900003
0-4	40.6720733643	-73.9688873291	22.886518346949995
0-4	40.6789398193	-73.9990997314	22.884029994380008
0-4	40.7077789307	-73.9276885986	22.883305045980002
0-4	40.8080291748	-73.9414215088	22.88292571628
0-4	40.7009124756	-73.9359283447	22.881874014839997
0-4	40.6844329834	-73.9537811279	22.8809300288
0-4	40.8602142334	-73.9249420166	22.874301188460002
0-4	40.8162689209	-73.9510345459	22.874138637580003
0-4	40.6775665283	-73.9867401123	22.87218016692
0-4	40.7530975342	-73.95652771	22.870910474699997
0-4	40.735244751	-73.95652771	22.86963102255
0-4	40.7544708252	-73.9276885986	22.866260090100003
0-4	40.7050323486	-73.9743804932	22.864811886490003
0-4	40.7709503174	-73.9153289795	22.862777779700004
0-4	40.6871795654	-73.9524078369	22.861564390950004
0-4	40.7064056396	-73.9716339111	22.85798634109
0-4	40.7050323486	-73.9716339111	22.85798634109
0-4	40.6761932373	-73.9702606201	22.856061615139996
0-4	40.7544708252	-73.9235687256	22.8496174342
0-4	40.8052825928	-73.9345550537	22.84689105754
0-4	40.6830596924	-73.9427947998	22.84610960783
0-4	40.7956695557	-73.9469146729	22.845292799460005
0-4	40.6803131104	-73.9414215088	22.84444456488
0-4	40.8148956299	-73.9510345459	22.834404650590002
0-4	40.8039093018	-73.959274292	22.833631369049996
0-4	40.7517242432	-73.9249420166	22.83350592711
0-4	40.7544708252	-73.9455413818	22.826488083180003
0-4	40.6707000732	-73.9826202393	22.82587175507
0-4	40.6679534912	-73.9826202393	22.825825894839998
0-4	40.7778167725	-73.9936065674	22.825638798880007
0-4	40.7448577881	-73.959274292	22.815255342870003
0-4	40.6583404541	-73.8027191162	22.811190094429996
0-4	40.7022857666	-73.9757537842	22.810569427900003
0-4	40.7105255127	-73.9688873291	22.80735834477
0-4	40.736618042	-73.8796234131	22.80040142712
0-4	40.7009124756	-73.9263153076	22.79557428307
0-4	40.7215118408	-73.8672637939	22.795411179209996
0-4	40.8094024658	-73.9373016357	22.794431002400003
0-4	40.7695770264	-73.9153289795	22.791492057790002
0-4	40.740737915	-73.9675140381	22.782895155680002
0-4	40.8066558838	-73.9290618896	22.78232982006
0-4	40.7022857666	-73.9716339111	22.774573246270002
0-4	40.7077789307	-73.9702606201	22.77423241896
0-4	40.7077789307	-73.9757537842	22.76664657485
0-4	40.8684539795	-73.9221954346	22.763661015960004
0-4	40.7022857666	-73.963394165	22.75992581019
0-4	40.6954193115	-73.960647583	22.75972559085
0-4	40.8052825928	-73.9716339111	22.75329812699
0-4	40.7723236084	-73.9936065674	22.75161197434
0-4	40.65284729	-74.0032196045	22.751576629689996
0-4	40.6336212158	-73.9785003662	22.749620297359996
0-4	40.8066558838	-73.9373016357	22.749092584639996
0-4	40.7462310791	-73.9167022705	22.747747413470005
0-4	40.7695770264	-73.9112091064	22.744035917829997
0-4	40.737991333	-73.963394165	22.74330788232
0-4	40.7434844971	-73.962020874	22.74246385769
0-4	40.6967926025	-73.9537811279	22.739981191120002
0-4	40.7888031006	-73.9373016357	22.736532394180003
0-4	40.7585906982	-73.8301849365	22.732136968509998
0-4	40.6995391846	-73.9524078369	22.731043317949997
0-4	40.6748199463	-73.9537811279	22.728618006769995
0-4	40.6803131104	-73.95652771	22.726534868959998
0-4	40.6844329834	-73.9853668213	22.72484798223
0-4	40.7036590576	-73.9771270752	22.724266447279998
0-4	40.7050323486	-73.9853668213	22.723741667469998
0-4	40.6844329834	-73.9290618896	22.721347150649997
0-4	40.6803131104	-73.960647583	22.720408444310003
0-4	40.7036590576	-73.9730072021	22.719041508070006
0-4	40.7050323486	-73.9730072021	22.719041508070006
0-4	40.7064056396	-73.9730072021	22.719041508070006
0-4	40.827255249	-73.8191986084	22.715774968319998
0-4	40.6912994385	-73.9661407471	22.71246231356
0-4	40.6981658936	-73.9524078369	22.710395320559996
0-4	40.821762085	-73.9441680908	22.70713739797
0-4	40.7270050049	-73.9730072021	22.70610814953
0-4	40.7297515869	-73.8645172119	22.70570798041
0-4	40.7764434814	-73.9936065674	22.70382799786
0-4	40.7888031006	-73.9345550537	22.7033638476
0-4	40.8039093018	-73.9455413818	22.70056815875
0-4	40.8203887939	-73.9373016357	22.69353233474
0-4	40.7750701904	-73.9235687256	22.688011347799996
0-4	40.7091522217	-74.0004730225	22.68176427249
0-4	40.6926727295	-73.9743804932	22.681210806739998
0-4	40.7764434814	-73.9194488525	22.676940297090002
0-4	40.6748199463	-73.9661407471	22.67413782538
0-4	40.7503509521	-73.9469146729	22.66942444532
0-4	40.7270050049	-73.9661407471	22.6655051127
0-4	40.7462310791	-73.9702606201	22.66424316232
0-4	40.7640838623	-73.9180755615	22.663777311300002
0-4	40.7558441162	-73.9070892334	22.663654124360004
0-4	40.8148956299	-73.9496612549	22.66264552418
0-4	40.8176422119	-73.9441680908	22.66164660183
0-4	40.8080291748	-73.872756958	22.66063933703
0-4	40.8094024658	-73.872756958	22.66063933703
0-4	40.7970428467	-73.9771270752	22.659839581000007
0-4	40.8011627197	-73.9318084717	22.655543859909997
0-4	40.6789398193	-74.0004730225	22.655012817949995
0-4	40.7036590576	-73.9359283447	22.654575744909998
0-4	40.7173919678	-73.9414215088	22.647430389500002
0-4	40.7064056396	-73.9675140381	22.647398726030005
0-4	40.7036590576	-73.9675140381	22.647398726030005
0-4	40.7050323486	-73.9675140381	22.647398726030005
0-4	40.7022857666	-73.9771270752	22.64641162979
0-4	40.7421112061	-73.9070892334	22.64077201581
0-4	40.7695770264	-73.9249420166	22.64020783853
0-4	40.7682037354	-73.9510345459	22.636675567909997
0-4	40.6967926025	-73.9482879639	22.632233611329998
0-4	40.7709503174	-73.9249420166	22.629992800660002
0-4	40.6940460205	-73.9688873291	22.62885035172
0-4	40.823135376	-73.9469146729	22.628765257260003
0-4	40.7009124756	-73.9304351807	22.62862046128
0-4	40.7640838623	-74.044418335	22.62709869157
0-4	40.7654571533	-74.0073394775	22.624587095139997
0-4	40.7709503174	-73.8837432861	22.623020874039998
0-4	40.6707000732	-73.9510345459	22.62068305139
0-4	40.6597137451	-73.962020874	22.6177138063
0-4	40.7530975342	-73.9290618896	22.61001932789
0-4	40.7942962646	-73.9331817627	22.609166087250003
0-4	40.6707000732	-73.9812469482	22.606794199420005
0-4	40.7132720947	-73.9785003662	22.605378620590002
0-4	40.7778167725	-73.9963531494	22.60311302931
0-4	40.7750701904	-73.9963531494	22.603012747740003
0-4	40.8121490479	-73.9482879639	22.60279974525
0-4	40.8135223389	-73.9524078369	22.59981642081
0-4	40.7064056396	-73.9276885986	22.597606677180003
0-4	40.740737915	-73.9688873291	22.59474161319
0-4	40.7764434814	-73.9167022705	22.593237471280002
0-4	40.7723236084	-73.9249420166	22.592940324089998
0-4	40.6844329834	-73.963394165	22.588057123569996
0-4	40.7105255127	-73.9455413818	22.587808610219994
0-4	40.7695770264	-73.9441680908	22.587394608169998
0-4	40.8203887939	-73.9427947998	22.585767485180007
0-4	40.7736968994	-73.9963531494	22.584776493160003
0-4	40.6967926025	-73.9524078369	22.57475525461
0-4	40.7022857666	-73.9675140381	22.574324156830002
0-4	40.648727417	-73.7903594971	22.57300332976
0-4	40.7283782959	-73.8617706299	22.572215564420002
0-4	40.7146453857	-73.8329315186	22.57118305558
0-4	40.7105255127	-73.9386749268	22.56976536219
0-4	40.6995391846	-73.9331817627	22.56776656871
0-4	40.8615875244	-73.9208221436	22.566656693840002
0-4	40.6610870361	-73.957901001	22.56412047037
0-4	40.7146453857	-73.9331817627	22.559367142480003
0-4	40.7091522217	-73.9675140381	22.5525772099
0-4	40.7064056396	-73.9345550537	22.550020696929998
0-4	40.7791900635	-73.9963531494	22.545681776909998
0-4	40.7187652588	-73.9414215088	22.542301636730002
0-4	40.7572174072	-73.8631439209	22.53869289003
0-4	40.6871795654	-73.7162017822	22.536498881179998
0-4	40.6858062744	-73.7162017822	22.536498881179998
0-4	40.6803131104	-73.9427947998	22.532618757399998
0-4	40.6803131104	-73.9977264404	22.529894820919996
0-4	40.8560943604	-73.9373016357	22.52965898932
0-4	40.6707000732	-73.963394165	22.52895386314
0-4	40.7682037354	-73.9441680908	22.52864292785
0-4	40.7668304443	-73.9441680908	22.52864292785
0-4	40.7791900635	-73.9936065674	22.52691739869
0-4	40.6967926025	-73.9936065674	22.52645679855
0-4	40.7558441162	-73.9194488525	22.52309609405
0-4	40.8039093018	-73.9757537842	22.52162206157
0-4	40.7064056396	-73.9373016357	22.5210624204
0-4	40.7270050049	-73.9716339111	22.518754184360002
0-4	40.7270050049	-73.9702606201	22.518754184360002
0-4	40.7050323486	-73.9427947998	22.51839210855
0-4	40.8313751221	-73.9441680908	22.514269179039996
0-4	40.737991333	-73.95652771	22.512309839209998
0-4	40.7558441162	-74.0059661865	22.51197581841
0-4	40.8313751221	-73.9427947998	22.5113927618
0-4	40.65284729	-74.0169525146	22.506365411050005
0-4	40.7434844971	-73.9318084717	22.50318253183
0-4	40.6885528564	-73.957901001	22.50063982555
0-4	40.6995391846	-73.9386749268	22.50002230914
0-4	40.6926727295	-73.9249420166	22.4999440409
0-4	40.7750701904	-73.9936065674	22.499439322840004
0-4	40.7503509521	-73.8631439209	22.49637170707
0-4	40.7517242432	-73.963394165	22.49532608269
0-4	40.7764434814	-73.9949798584	22.49006266549
0-4	40.6761932373	-73.9936065674	22.488125821940002
0-4	40.6679534912	-73.9798736572	22.4872310711
0-4	40.7050323486	-73.963394165	22.482290411340003
0-4	40.7901763916	-73.9510345459	22.479960567060004
0-4	40.8066558838	-73.9386749268	22.47903940186
0-4	40.8190155029	-73.9455413818	22.478516433800003
0-4	40.7187652588	-73.9730072021	22.478186383390003
0-4	40.7421112061	-73.963394165	22.47416396761
0-4	40.7476043701	-73.9043426514	22.47238734695
0-4	40.7736968994	-73.9112091064	22.461347567039997
0-4	40.6885528564	-73.7162017822	22.458557186489998
0-4	40.7187652588	-73.9702606201	22.456905198140003
0-4	40.7558441162	-73.957901001	22.45252099666
0-4	40.7462310791	-73.962020874	22.45164164987
0-4	40.6597137451	-73.9936065674	22.45122394517
0-4	40.8574676514	-73.9373016357	22.443191495730005
0-4	40.8602142334	-73.9373016357	22.443191495730005
0-4	40.8588409424	-73.9373016357	22.443191495730005
0-4	40.8794403076	-73.9373016357	22.443000671670003
0-4	40.9000396729	-73.9373016357	22.443000671670003
0-4	40.9027862549	-73.9373016357	22.443000671670003
0-4	40.7764434814	-73.9963531494	22.44043366866
0-4	40.7613372803	-74.0073394775	22.436586313319996
0-4	40.7572174072	-73.9235687256	22.435798713359997
0-4	40.7778167725	-73.9949798584	22.435453913819998
0-4	40.7750701904	-73.9949798584	22.426233196720002
0-4	40.7640838623	-73.9482879639	22.42359175139
0-4	40.7462310791	-73.8796234131	22.422879595770002
0-4	40.648727417	-74.0128326416	22.422525378059998
0-4	40.7050323486	-73.9510345459	22.41998084073
0-4	40.647354126	-73.7999725342	22.41647174572
0-4	40.7736968994	-73.9194488525	22.41104400972
0-4	40.6720733643	-73.9647674561	22.41030015463
0-4	40.7489776611	-73.8947296143	22.40665101115
0-4	40.6967926025	-73.9373016357	22.40609103914
0-4	40.740737915	-73.957901001	22.40599116136
0-4	40.7805633545	-73.9908599854	22.40358821046
0-4	40.8135223389	-73.9290618896	22.39978677037
0-4	40.6981658936	-73.9496612549	22.394264854899998
0-4	40.7228851318	-73.9318084717	22.39374413521
0-4	40.7311248779	-73.8425445557	22.390237536869996
0-4	40.7736968994	-73.9949798584	22.38351618797
0-4	40.8162689209	-73.962020874	22.38291632235
0-4	40.7448577881	-73.95652771	22.382212387140004
0-4	40.7888031006	-73.9359283447	22.3810172637
0-4	40.8176422119	-73.9510345459	22.37349022972
0-4	40.7462310791	-73.8809967041	22.36648517419
0-4	40.7132720947	-73.9359283447	22.3657736527
0-4	40.8135223389	-73.9276885986	22.364401422029996
0-4	40.7599639893	-73.9235687256	22.356053046219998
0-4	40.6926727295	-73.957901001	22.352427324369998
0-4	40.645980835	-73.7999725342	22.35185397598
0-4	40.6761932373	-73.9688873291	22.350327838859997
0-4	40.7585906982	-73.9235687256	22.347936079529994
0-4	40.7421112061	-73.9702606201	22.347221139730003
0-4	40.8039093018	-73.9414215088	22.34524076195
0-4	40.7228851318	-73.9455413818	22.343081468890002
0-4	40.6803131104	-73.9867401123	22.34284308288
0-4	40.7682037354	-73.9139556885	22.339693271310004
0-4	40.7009124756	-73.9537811279	22.336796583269997
0-4	40.6967926025	-73.9276885986	22.333568724490004
0-4	40.7503509521	-73.963394165	22.33316104817
0-4	40.9796905518	-73.9373016357	22.331742012990006
0-4	40.7036590576	-73.9441680908	22.329008413620002
0-4	40.821762085	-73.960647583	22.32797335253
0-4	40.6652069092	-73.9963531494	22.32067749856
0-4	40.648727417	-73.7999725342	22.31407411931
0-4	40.7627105713	-74.0430450439	22.31358367742
0-4	40.7668304443	-73.9139556885	22.31242983043
0-4	40.7984161377	-73.9743804932	22.308395074129997
0-4	40.7256317139	-73.8425445557	22.303451859690004
0-4	40.7736968994	-73.9936065674	22.302888332080002
0-4	40.7942962646	-73.9785003662	22.298175883730003
0-4	40.7901763916	-73.9812469482	22.295637942049996
0-4	40.6858062744	-73.9949798584	22.28910646326
0-4	40.6377410889	-73.9688873291	22.283810592439995
0-4	40.7640838623	-74.0059661865	22.27115786196
0-4	40.7009124756	-73.9235687256	22.27018726045
0-4	40.6967926025	-73.9167022705	22.268881165910003
0-4	40.6555938721	-73.962020874	22.266504317680003
0-4	40.7805633545	-73.9922332764	22.262533753330004
0-4	40.7791900635	-73.9949798584	22.262302765109997
0-4	40.6638336182	-73.9936065674	22.26185136842
0-4	40.82862854	-73.9524078369	22.260113387239997
0-4	40.7805633545	-73.9894866943	22.25902830175
0-4	40.650100708	-73.960647583	22.249822712000004
0-4	40.7572174072	-73.957901001	22.247241410789993
0-4	40.6995391846	-73.9276885986	22.24704709252
0-4	40.8519744873	-73.9400482178	22.245023172769997
0-4	40.6816864014	-73.9414215088	22.243635151310002
0-4	40.6940460205	-73.9730072021	22.23730996677
0-4	40.6885528564	-73.9524078369	22.234018558990005
0-4	40.6940460205	-73.9221954346	22.23345983531
0-4	40.7228851318	-73.9771270752	22.223711306150005
0-4	40.8135223389	-73.9304351807	22.22271682381
0-4	40.735244751	-73.959274292	22.21909666012
0-4	40.7050323486	-73.9524078369	22.21729402279
0-4	40.6734466553	-73.8343048096	22.21551132665
0-4	40.6816864014	-73.9826202393	22.206718961320004
0-4	40.7009124756	-73.9524078369	22.205610820819995
0-4	40.7764434814	-73.9180755615	22.20239590789
0-4	40.7489776611	-73.9482879639	22.20215329718
0-4	40.6624603271	-73.9922332764	22.19926500945
0-4	40.7888031006	-73.9812469482	22.199209579220003
0-4	40.7132720947	-73.9881134033	22.196865886770002
0-4	40.6707000732	-73.9524078369	22.19601144886
0-4	40.7723236084	-73.9125823975	22.19577611851
0-4	40.8176422119	-73.9482879639	22.193919972230006
0-4	40.7503509521	-73.9249420166	22.190722583129997
0-4	40.7530975342	-73.963394165	22.186703648690003
0-4	40.7901763916	-73.9826202393	22.18368332227
0-4	40.7105255127	-73.9743804932	22.18059762148
0-4	40.7888031006	-73.9839935303	22.174325570749996
0-4	40.7558441162	-73.9318084717	22.173290250140003
0-4	40.6748199463	-73.9647674561	22.17301392616
0-4	40.7530975342	-73.9304351807	22.17013153754
0-4	40.6830596924	-73.9688873291	22.1699271701
0-4	40.6803131104	-74.0004730225	22.163552367309997
0-4	40.7613372803	-73.9469146729	22.16317036929
0-4	40.8643341064	-73.9249420166	22.160410252300007
0-4	40.7736968994	-73.8672637939	22.157350186590005
0-4	40.6926727295	-73.960647583	22.15655027226
0-4	40.8066558838	-73.9716339111	22.151159205429998
0-4	40.6761932373	-73.95652771	22.140006009820002
0-4	40.7682037354	-73.9469146729	22.139423606799998
0-4	40.8629608154	-73.9263153076	22.13846670699
0-4	40.7901763916	-73.9839935303	22.136910804209997
0-4	40.7434844971	-73.8768768311	22.135007878710006
0-4	40.6638336182	-73.9826202393	22.13458919011
0-4	40.827255249	-73.9373016357	22.131526173959998
0-4	40.648727417	-73.786239624	22.1265633848
0-4	40.7132720947	-73.9537811279	22.11921757907
0-4	40.7146453857	-73.9771270752	22.115263950950002
0-4	40.7942962646	-73.9469146729	22.11476962268
0-4	40.8684539795	-73.9180755615	22.100437402190003
0-4	40.7324981689	-73.8768768311	22.0959518806
0-4	40.7448577881	-73.962020874	22.087259796410002
0-4	40.6967926025	-73.960647583	22.080059359609997
0-4	40.6349945068	-73.9785003662	22.078491030320002
0-4	40.6789398193	-73.9414215088	22.077735903840004
0-4	40.7709503174	-73.9125823975	22.070165555769997
0-4	40.6981658936	-73.9826202393	22.0668814092
0-4	40.7627105713	-74.0073394775	22.060464664919998
0-4	40.7228851318	-73.8425445557	22.05988491488
0-4	40.6954193115	-73.9812469482	22.05932390395
0-4	40.6885528564	-73.9647674561	22.05542227001
0-4	40.7915496826	-73.9798736572	22.05399220491
0-4	40.7572174072	-73.9249420166	22.0522762929
0-4	40.7695770264	-73.9990997314	22.0476778557
0-4	40.6899261475	-73.962020874	22.043553723069998
0-4	40.8025360107	-73.9743804932	22.041472452420003
0-4	40.7228851318	-73.8672637939	22.03856739653
0-4	40.6844329834	-73.9510345459	22.038439078979998
0-4	40.650100708	-73.8040924072	22.03694094603
0-4	40.6748199463	-73.9551544189	22.03632741842
0-4	40.7022857666	-73.960647583	22.0328284087
0-4	40.7036590576	-73.9524078369	22.031051346249996
0-4	40.7022857666	-73.9524078369	22.031051346249996
0-4	40.7421112061	-73.8796234131	22.029867689520003
0-4	40.8341217041	-73.9427947998	22.029714347309998
0-4	40.648727417	-74.0183258057	22.02717001189
0-4	40.6844329834	-73.9963531494	22.020789649380003
0-4	40.8066558838	-73.9400482178	22.018713919649997
0-4	40.6432342529	-73.787612915	22.016056813509998
0-4	40.7517242432	-73.9235687256	22.014558799350002
0-4	40.6652069092	-74.0169525146	22.013038922519996
0-4	40.6652069092	-74.0128326416	22.013038922519996
0-4	40.6652069092	-74.0142059326	22.013038922519996
0-4	40.8176422119	-73.9455413818	22.004961593250002
0-4	40.8478546143	-73.9331817627	22.002841853550002
0-4	40.7105255127	-73.9702606201	22.0017155465
0-4	40.8725738525	-73.9524078369	22.00130870738
0-4	40.7462310791	-73.8768768311	22.00121592004
0-4	40.7613372803	-74.0059661865	21.99932904491
0-4	40.7503509521	-73.8974761963	21.99159165351
0-4	40.6899261475	-73.9263153076	21.990848597080003
0-4	40.82862854	-73.9400482178	21.989033412359998
0-4	40.8135223389	-73.9537811279	21.984902792990002
0-4	40.6652069092	-73.9990997314	21.97967498404
0-4	40.6652069092	-74.0801239014	21.977902264169995
0-4	40.6652069092	-74.0732574463	21.977902264169995
0-4	40.6652069092	-74.0760040283	21.977902264169995
0-4	40.6652069092	-74.0718841553	21.977902264169995
0-4	40.6652069092	-74.0773773193	21.977902264169995
0-4	40.6652069092	-74.0787506104	21.977902264169995
0-4	40.739364624	-73.957901001	21.97769058254
0-4	40.6912994385	-73.959274292	21.977089586720002
0-4	40.7146453857	-73.8370513916	21.97201275399
0-4	40.7654571533	-74.0430450439	21.971915634800002
